step_number,time_in_days,soil_temperature_in_Celsius,sucrose_input_rate
4151,172.9583347,15.83215047,3.23E-11
4152,173.0000014,15.80490021,3.22E-11
4153,173.0416681,15.84648038,3.21E-11
4154,173.0833347,15.88806054,3.20E-11
4155,173.1250014,15.92964071,3.20E-11
4156,173.1666681,15.97122087,3.19E-11
4157,173.2083347,16.01280104,3.18E-11
4158,173.2500014,16.0543812,3.17E-11
4159,173.2916681,16.09596137,3.16E-11
4160,173.3333347,16.13754153,3.16E-11
4161,173.3750014,16.1791217,3.15E-11
4162,173.4166681,16.22070186,3.14E-11
4163,173.4583347,16.26228203,3.13E-11
4164,173.5000014,16.30386219,3.12E-11
4165,173.5416681,16.34544236,3.12E-11
4166,173.5833347,16.38702252,3.11E-11
4167,173.6250014,16.42860268,3.10E-11
4168,173.6666681,16.47018285,3.09E-11
4169,173.7083347,16.51176301,3.09E-11
4170,173.7500014,16.55334318,3.08E-11
4171,173.7916681,16.59492334,3.07E-11
4172,173.8333347,16.63650351,3.06E-11
4173,173.8750014,16.67808367,3.05E-11
4174,173.9166681,16.71966384,3.05E-11
4175,173.9583347,16.761244,3.04E-11
4176,174.0000014,16.80282408,3.03E-11
4177,174.0416681,16.84172574,3.02E-11
4178,174.0833347,16.88062739,3.01E-11
4179,174.1250014,16.91952905,3.01E-11
4180,174.1666681,16.9584307,3.00E-11
4181,174.2083347,16.99733236,2.99E-11
4182,174.2500014,17.03623402,2.98E-11
4183,174.2916681,17.07513567,2.97E-11
4184,174.3333347,17.11403733,2.97E-11
4185,174.3750014,17.15293898,2.96E-11
4186,174.4166681,17.19184064,2.95E-11
4187,174.4583347,17.2307423,2.94E-11
4188,174.5000014,17.26964395,2.93E-11
4189,174.5416681,17.30854561,2.93E-11
4190,174.5833347,17.34744727,2.92E-11
4191,174.6250014,17.38634892,2.91E-11
4192,174.6666681,17.42525058,2.90E-11
4193,174.7083347,17.46415223,2.90E-11
4194,174.7500014,17.50305389,2.89E-11
4195,174.7916681,17.54195555,2.88E-11
4196,174.8333347,17.5808572,2.87E-11
4197,174.8750014,17.61975886,2.86E-11
4198,174.9166681,17.65866051,2.86E-11
4199,174.9583347,17.69756217,2.85E-11
4200,175.0000014,17.73646394,2.84E-11
4201,175.0416681,17.77876738,2.83E-11
4202,175.0833347,17.82107082,2.83E-11
4203,175.1250014,17.86337426,2.82E-11
4204,175.1666681,17.9056777,2.81E-11
4205,175.2083347,17.94798114,2.80E-11
4206,175.2500014,17.99028458,2.80E-11
4207,175.2916681,18.03258802,2.79E-11
4208,175.3333347,18.07489145,2.78E-11
4209,175.3750014,18.11719489,2.78E-11
4210,175.4166681,18.15949833,2.77E-11
4211,175.4583347,18.20180177,2.76E-11
4212,175.5000014,18.24410521,2.75E-11
4213,175.5416681,18.28640865,2.75E-11
4214,175.5833347,18.32871209,2.74E-11
4215,175.6250014,18.37101553,2.73E-11
4216,175.6666681,18.41331897,2.73E-11
4217,175.7083347,18.45562241,2.72E-11
4218,175.7500014,18.49792584,2.71E-11
4219,175.7916681,18.54022928,2.71E-11
4220,175.8333347,18.58253272,2.70E-11
4221,175.8750014,18.62483616,2.69E-11
4222,175.9166681,18.6671396,2.68E-11
4223,175.9583347,18.70944304,2.68E-11
4224,176.0000014,18.75174584,2.67E-11
4225,176.0416681,18.77509598,2.66E-11
4226,176.0833347,18.79844612,2.66E-11
4227,176.1250014,18.82179626,2.65E-11
4228,176.1666681,18.8451464,2.64E-11
4229,176.2083347,18.86849655,2.63E-11
4230,176.2500014,18.89184669,2.63E-11
4231,176.2916681,18.91519683,2.62E-11
4232,176.3333347,18.93854697,2.61E-11
4233,176.3750014,18.96189711,2.61E-11
4234,176.4166681,18.98524725,2.60E-11
4235,176.4583347,19.00859739,2.59E-11
4236,176.5000014,19.03194754,2.58E-11
4237,176.5416681,19.05529768,2.58E-11
4238,176.5833347,19.07864782,2.57E-11
4239,176.6250014,19.10199796,2.56E-11
4240,176.6666681,19.1253481,2.56E-11
4241,176.7083347,19.14869824,2.55E-11
4242,176.7500014,19.17204838,2.54E-11
4243,176.7916681,19.19539853,2.54E-11
4244,176.8333347,19.21874867,2.53E-11
4245,176.8750014,19.24209881,2.52E-11
4246,176.9166681,19.26544895,2.51E-11
4247,176.9583347,19.28879909,2.51E-11
4248,177.0000014,19.31214882,2.50E-11
4249,177.0416681,19.32323929,2.49E-11
4250,177.0833347,19.33432976,2.49E-11
4251,177.1250014,19.34542023,2.48E-11
4252,177.1666681,19.35651071,2.47E-11
4253,177.2083348,19.36760118,2.47E-11
4254,177.2500014,19.37869165,2.46E-11
4255,177.2916681,19.38978213,2.46E-11
4256,177.3333348,19.4008726,2.45E-11
4257,177.3750014,19.41196307,2.44E-11
4258,177.4166681,19.42305354,2.44E-11
4259,177.4583348,19.43414402,2.43E-11
4260,177.5000014,19.44523449,2.42E-11
4261,177.5416681,19.45632496,2.42E-11
4262,177.5833348,19.46741543,2.41E-11
4263,177.6250014,19.47850591,2.41E-11
4264,177.6666681,19.48959638,2.40E-11
4265,177.7083348,19.50068685,2.39E-11
4266,177.7500014,19.51177732,2.39E-11
4267,177.7916681,19.5228678,2.38E-11
4268,177.8333348,19.53395827,2.37E-11
4269,177.8750014,19.54504874,2.37E-11
4270,177.9166681,19.55613921,2.36E-11
4271,177.9583348,19.56722969,2.36E-11
4272,178.0000014,19.57832072,2.35E-11
4273,178.0416681,19.60595662,2.34E-11
4274,178.0833348,19.63359252,2.34E-11
4275,178.1250014,19.66122841,2.33E-11
4276,178.1666681,19.68886431,2.32E-11
4277,178.2083348,19.7165002,2.32E-11
4278,178.2500014,19.7441361,2.31E-11
4279,178.2916681,19.771772,2.31E-11
4280,178.3333348,19.79940789,2.30E-11
4281,178.3750014,19.82704379,2.29E-11
4282,178.4166681,19.85467969,2.29E-11
4283,178.4583348,19.88231558,2.28E-11
4284,178.5000014,19.90995148,2.27E-11
4285,178.5416681,19.93758737,2.27E-11
4286,178.5833348,19.96522327,2.26E-11
4287,178.6250014,19.99285917,2.26E-11
4288,178.6666681,20.02049506,2.25E-11
4289,178.7083348,20.04813096,2.24E-11
4290,178.7500014,20.07576685,2.24E-11
4291,178.7916681,20.10340275,2.23E-11
4292,178.8333348,20.13103865,2.22E-11
4293,178.8750014,20.15867454,2.22E-11
4294,178.9166681,20.18631044,2.21E-11
4295,178.9583348,20.21394633,2.21E-11
4296,179.0000014,20.24158223,2.20E-11
4297,179.0416681,20.26921813,2.19E-11
4298,179.0833348,20.29685402,2.19E-11
4299,179.1250014,20.32448992,2.18E-11
4300,179.1666681,20.35212581,2.18E-11
4301,179.2083348,20.37976171,2.17E-11
4302,179.2500014,20.4073976,2.16E-11
4303,179.2916681,20.4350335,2.16E-11
4304,179.3333348,20.46266939,2.15E-11
4305,179.3750014,20.49030529,2.15E-11
4306,179.4166681,20.51794119,2.14E-11
4307,179.4583348,20.54557708,2.14E-11
4308,179.5000014,20.57321298,2.13E-11
4309,179.5416681,20.60084887,2.12E-11
4310,179.5833348,20.62848477,2.12E-11
4311,179.6250014,20.65612066,2.11E-11
4312,179.6666681,20.68375656,2.11E-11
4313,179.7083348,20.71139246,2.10E-11
4314,179.7500014,20.73902835,2.09E-11
4315,179.7916681,20.76666425,2.09E-11
4316,179.8333348,20.79430014,2.08E-11
4317,179.8750014,20.82193604,2.08E-11
4318,179.9166681,20.84957193,2.07E-11
4319,179.9583348,20.87720783,2.07E-11
